job_id,rubric,project,cohort,generation_rep,rating,purpose,type,severity,code,matched_span,all_matching_codes,n_matching_rules,description
CHORUS_v7_rep3_r10_rating1,rubric10-semantic,CHORUS,v7,3,1,primary,consistency,medium,persistent_identifier,no doi,persistent_identifier|temporal_version|format_access|attribution,4,"The dataset is asserted to be shared and reusable (third_party_sharing.is_shared=true, five populated distribution_formats, a provisioned holdout test set), yet there is no download_url, no publisher, no doi, no citation and no version. A reuser who accepts the controlled-access terms still has no retrieval endpoint, no release identity and no way to cite what they used."
CHORUS_v7_rep3_r10_rating1,rubric10-semantic,CHORUS,v7,3,1,primary,consistency,medium,bias_quality,known_limitations,bias_quality|variables_metadata,2,"The title frames the resource as being 'for Equitable AI' and keywords include 'social determinants of health', but known_biases is entirely absent. Only a single representativeness_limitation in known_limitations touches on cohort composition, and no demographic distribution is reported anywhere, so equity claims cannot be assessed against the data."
CHORUS_v7_rep3_r10_rating1,rubric10-semantic,CHORUS,v7,3,1,primary,correctness,medium,persistent_identifier,only identifier,persistent_identifier|format_access,2,"The only identifier is id='https://chorus4ai.org/#chorus-dataset', a fragment on the project homepage. It is a well-formed URI but carries no persistence guarantee, resolves to a site the record itself notes is 'under review for potential modification', and no DOI or RRID exists anywhere in the record."
CHORUS_v7_rep3_r10_rating1,rubric10-semantic,CHORUS,v7,3,1,primary,completeness,medium,privacy_regulatory,regulatory,privacy_regulatory,1,"regulatory_restrictions records confidentiality_level 'restricted' and a legal-framework narrative, but hipaa_compliant and other_compliance are unpopulated for a dataset derived from US hospital records — the single most load-bearing compliance statement for this data type."
CHORUS_v7_rep3_r10_rating1,rubric10-semantic,CHORUS,v7,3,1,primary,semantic_understanding,medium,license_use_terms,license,license_use_terms|processing_provenance|format_access,3,"license_and_use_terms describes an access gate (controlled access, a licensing agreement inside a training-program registration form, a '.edu' email requirement) but never states reuse rights: no license identifier, no redistribution, attribution, derivative-work or publication terms for the data. The MIT/Apache-2.0 terms present in notes are correctly scoped to CHoRUS software, not the dataset, so no data license exists in the record."
CHORUS_v7_rep3_r10_rating1,rubric10-semantic,CHORUS,v7,3,1,primary,content_accuracy,low,source_conflict,tension,source_conflict|scope_drift|privacy_regulatory,3,"Internal figure tension within the imaging modality: instances reports 7,642 admissions with radiology data while the same entry's notes state that approximately 1000 images were available as of the September 2025 webinar with de-identification still in process. The record does not reconcile whether 7,642 is released or planned."
CHORUS_v7_rep3_r10_rating1,rubric10-semantic,CHORUS,v7,3,1,primary,correctness,low,other,,,0,"The published program-manager contact 'cmccrary@mgh.havard.edu' contains an apparent domain typo ('havard'). The record transparently marks it 'as published', but as recorded the primary project contact address is likely undeliverable."
CHORUS_v7_rep3_r10_rating1,rubric10-semantic,CHORUS,v7,3,1,primary,completeness,low,temporal_version,timeframe,temporal_version|attribution,2,"collection_timeframes substitutes the NIH award period (2022-09-01 to 2026-11-30) for the calendar range of the underlying clinical encounters, which is transparently caveated but leaves the temporal coverage of the data unknown — material for temporal validation and for interpreting practice-pattern drift in ICU data."
CHORUS_v7_rep3_r10_rating1,rubric10-semantic,CHORUS,v7,3,1,primary,completeness,low,format_access,email,format_access|attribution,2,"data_governance.committee_contact names Jared Houghtaling, but the record's own caveat states he is recorded because he is one of two access-request contacts, not because any source identifies him as a committee contact; the second contact is an email address with no name and no formal data access committee is identified."
CHORUS_v7_rep3_r20_rating1,rubric20-semantic,CHORUS,v7,3,1,primary,consistency,high,consent_ethics,human_subject,consent_ethics,1,"The dataset is patient-level hospital data on critically ill patients ('CHoRUS is a multicenter, multimodal, high-resolution critical care dataset', 'retrospective, controlled-access clinical data on critically ill patients'), yet human_subject_research is entirely unpopulated. The record discloses this in source_caveats ('No source states whether the dataset is governed as human subjects research'), which is honest provenance practice, but the human-subjects determination remains undocumented for a dataset composed of identifiable health records."
CHORUS_v7_rep3_r20_rating1,rubric20-semantic,CHORUS,v7,3,1,primary,consistency,high,consent_ethics,pediatric,consent_ethics,1,"The cohort explicitly includes pediatric and neonatal intensive care admissions ('adult intensive care unit (ICU), pediatric intensive care unit (PICU), and neonatal intensive care unit (NICU)'), which are vulnerable populations by definition, yet at_risk_populations is unpopulated and no assent, guardian-permission or minor-specific safeguard is described anywhere in the record."
CHORUS_v7_rep3_r20_rating1,rubric20-semantic,CHORUS,v7,3,1,primary,consistency,high,consent_ethics,informed_consent,consent_ethics,1,"informed_consent is absent for a retrospective dataset of identifiable clinical records drawn from 14 hospitals. Retrospective research typically proceeds under a documented consent waiver, but neither consent nor a waiver is recorded, so the legal basis for the transfer of patient data into the enclave is undocumented."
CHORUS_v7_rep3_r20_rating1,rubric20-semantic,CHORUS,v7,3,1,primary,consistency,medium,consent_ethics,ethic,consent_ethics|privacy_regulatory|attribution,3,"ethical_reviews is populated but describes the consortium's ethics pillar activities (community focus groups, legal landscape analysis, community perspectives on trustworthy AI) rather than a regulatory review. The record's own source_caveats confirms 'No source names an institutional review board, ethics committee approval, or protocol number for the dataset.' The field name implies a review of record that does not exist in evidence."
CHORUS_v7_rep3_r20_rating1,rubric20-semantic,CHORUS,v7,3,1,primary,consistency,medium,privacy_regulatory,regulatory,privacy_regulatory|variables_metadata,2,"The dataset comprises US hospital protected health information under controlled access, yet regulatory_restrictions.hipaa_compliant and other_compliance are absent. regulatory_restrictions contains only a narrative that a 'legal framework' was established, without naming HIPAA, the de-identification standard applied (Safe Harbor vs Expert Determination), or any other framework."
CHORUS_v7_rep3_r20_rating1,rubric20-semantic,CHORUS,v7,3,1,primary,consistency,medium,bias_quality,bias,bias_quality,1,"known_biases is entirely absent, while the substance of a selection/representativeness bias is recorded under known_limitations ('The cohort is drawn from 14 data contributing hospitals within a 20-center academic network and covers ICU, PICU, and NICU admissions only', with a recommended_mitigation). The bias content exists but is filed outside the field a consumer or CROISSANT RAI mapping would read."
CHORUS_v7_rep3_r20_rating1,rubric20-semantic,CHORUS,v7,3,1,primary,correctness,medium,persistent_identifier,no persistent identifier,persistent_identifier|temporal_version|format_access|attribution,4,"No persistent identifier exists for the dataset. id is 'https://chorus4ai.org/#chorus-dataset', a fragment on the project's own website rather than a resolvable persistent identifier, and doi, citation and version are all absent (confirmed by source_caveats). Findability and citability therefore rest entirely on a project-controlled URL."
CHORUS_v7_rep3_r20_rating1,rubric20-semantic,CHORUS,v7,3,1,primary,content_accuracy,medium,privacy_regulatory,de-identif,privacy_regulatory|processing_provenance,2,"The de-identification account is partial relative to the claim it supports. is_deidentified.method names tokenization of notes, imaging de-identification and 'data transformations that limit re-identification', but no identifier categories are enumerated for the OMOP structured data, waveforms or EEG, and reidentification_risk is unquantified (the record states so). Geocoding of OMOP Location entities via DeGauss is disclosed as adding contextual geographic factors, which raises rather than lowers re-identification risk and is not paired with a risk analysis."
